transport,cls,mode,loss_pct,rtt_ms,rate,run,seed,wire_tx_bytes,wire_rx_bytes
enet,,rr,5.000000,30.000000,500.000000,3,3,173774,173884
taut,1,rr,5.000000,30.000000,500.000000,3,3,204058,197079
taut,2,rr,5.000000,30.000000,500.000000,3,3,196648,185574
tcp,,rr,5.000000,30.000000,500.000000,4,4,99134,98990
enet,,rr,5.000000,30.000000,500.000000,4,4,146566,151726
taut,1,rr,5.000000,30.000000,500.000000,4,4,191164,187509
taut,2,rr,5.000000,30.000000,500.000000,4,4,192356,184810
tcp,,rr,5.000000,30.000000,500.000000,5,5,94028,94628
enet,,rr,5.000000,30.000000,500.000000,5,5,161642,165724
taut,1,rr,5.000000,30.000000,500.000000,5,5,198182,191715
taut,2,rr,5.000000,30.000000,500.000000,5,5,204943,190607
tcp,,rr,10.000000,30.000000,500.000000,1,1,82460,79784
enet,,rr,10.000000,30.000000,500.000000,1,1,110634,118404
taut,1,rr,10.000000,30.000000,500.000000,1,1,181358,170480
taut,2,rr,10.000000,30.000000,500.000000,1,1,178336,168797
tcp,,rr,10.000000,30.000000,500.000000,2,2,65024,63488
enet,,rr,10.000000,30.000000,500.000000,2,2,139594,136790
taut,1,rr,10.000000,30.000000,500.000000,2,2,172292,163588
taut,2,rr,10.000000,30.000000,500.000000,2,2,190907,177217
tcp,,rr,10.000000,30.000000,500.000000,3,3,60740,59708
enet,,rr,10.000000,30.000000,500.000000,3,3,115252,116246
taut,1,rr,10.000000,30.000000,500.000000,3,3,165085,155932
taut,2,rr,10.000000,30.000000,500.000000,3,3,177396,167928
tcp,,rr,10.000000,30.000000,500.000000,4,4,65078,64070
enet,,rr,10.000000,30.000000,500.000000,4,4,112008,107918
taut,1,rr,10.000000,30.000000,500.000000,4,4,184036,169716
taut,2,rr,10.000000,30.000000,500.000000,4,4,175868,165439
tcp,,rr,10.000000,30.000000,500.000000,5,5,51200,51848
enet,,rr,10.000000,30.000000,500.000000,5,5,83878,89338
taut,1,rr,10.000000,30.000000,500.000000,5,5,193354,181200
taut,2,rr,10.000000,30.000000,500.000000,5,5,169803,164352
tcp,,rr,20.000000,30.000000,500.000000,1,1,35686,35038
enet,,rr,20.000000,30.000000,500.000000,1,1,44874,39752
taut,1,rr,20.000000,30.000000,500.000000,1,1,114565,104648
taut,2,rr,20.000000,30.000000,500.000000,1,1,131287,121488
tcp,,rr,20.000000,30.000000,500.000000,2,2,37238,33884
enet,,rr,20.000000,30.000000,500.000000,2,2,106812,97896
taut,1,rr,20.000000,30.000000,500.000000,2,2,138108,128844
taut,2,rr,20.000000,30.000000,500.000000,2,2,136013,123914
tcp,,rr,20.000000,30.000000,500.000000,3,3,34166,33386
enet,,rr,20.000000,30.000000,500.000000,3,3,98778,96510
taut,1,rr,20.000000,30.000000,500.000000,3,3,90179,89596
taut,2,rr,20.000000,30.000000,500.000000,3,3,111824,104963
tcp,,rr,20.000000,30.000000,500.000000,4,4,23324,24146
enet,,rr,20.000000,30.000000,500.000000,4,4,62322,63066
taut,1,rr,20.000000,30.000000,500.000000,4,4,157319,144338
taut,2,rr,20.000000,30.000000,500.000000,4,4,121008,109366
tcp,,rr,20.000000,30.000000,500.000000,5,5,33212,35558
enet,,rr,20.000000,30.000000,500.000000,5,5,76868,75622
taut,1,rr,20.000000,30.000000,500.000000,5,5,137638,123704
taut,2,rr,20.000000,30.000000,500.000000,5,5,133004,119448
tcp,,throughput,0.000000,30.000000,500.000000,1,1,321786872,435752
enet,,throughput,0.000000,30.000000,500.000000,1,1,22301208,390604
taut,1,throughput,0.000000,30.000000,500.000000,1,1,12517245,1371447
taut,2,throughput,0.000000,30.000000,500.000000,1,1,12524117,1372245
tcp,,throughput,0.000000,30.000000,500.000000,2,2,301107542,353492
enet,,throughput,0.000000,30.000000,500.000000,2,2,22449442,393286
taut,1,throughput,0.000000,30.000000,500.000000,2,2,12657475,1386819
taut,2,throughput,0.000000,30.000000,500.000000,2,2,12475817,1366953
tcp,,throughput,0.000000,30.000000,500.000000,3,3,312326372,536278
enet,,throughput,0.000000,30.000000,500.000000,3,3,9975426,174580
taut,1,throughput,0.000000,30.000000,500.000000,3,3,12475817,1366953
taut,2,throughput,0.000000,30.000000,500.000000,3,3,12534467,1373379
tcp,,throughput,0.000000,30.000000,500.000000,4,4,313906088,399828
enet,,throughput,0.000000,30.000000,500.000000,4,4,7343986,129320
taut,1,throughput,0.000000,30.000000,500.000000,4,4,12629917,1383837
taut,2,throughput,0.000000,30.000000,500.000000,4,4,12589667,1379427
tcp,,throughput,0.000000,30.000000,500.000000,5,5,289789160,391106
enet,,throughput,0.000000,30.000000,500.000000,5,5,6720668,117804
taut,1,throughput,0.000000,30.000000,500.000000,5,5,12383817,1356873
taut,2,throughput,0.000000,30.000000,500.000000,5,5,12391825,1357713
