transport,cls,mode,loss_pct,rtt_ms,rate,run,seed,sent,replies,p50_ms,p90_ms,p99_ms,p999_ms,min_ms,max_ms,mean_ms
taut,1,rr,5.000000,30.000000,500.000000,2,2,297,297,30.152337,31.320107,74.191482,230.275204,30.031165,230.275204,33.713293
taut,2,rr,5.000000,30.000000,500.000000,2,2,306,306,30.148370,31.142538,61.312963,120.219808,30.040893,120.219808,32.727087
tcp,,rr,5.000000,30.000000,500.000000,3,3,180,180,35.414091,38.173468,523.001303,532.630678,30.592454,532.630678,57.115605
enet,,rr,5.000000,30.000000,500.000000,3,3,266,266,32.901373,34.575071,136.455156,138.229041,30.299636,138.229041,37.670059
taut,1,rr,5.000000,30.000000,500.000000,3,3,301,301,30.123952,31.417637,61.316321,123.138365,30.026085,123.138365,33.297817
taut,2,rr,5.000000,30.000000,500.000000,3,3,283,283,30.169596,61.152386,123.157783,230.295752,30.034347,230.295752,35.359775
tcp,,rr,5.000000,30.000000,500.000000,4,4,160,160,36.132386,271.804291,360.294812,522.021818,31.016124,522.021818,64.280230
enet,,rr,5.000000,30.000000,500.000000,4,4,226,226,33.186107,35.513940,137.122812,1529.645595,30.297238,1529.645595,44.334074
taut,1,rr,5.000000,30.000000,500.000000,4,4,286,286,30.187711,61.118365,123.250113,149.612701,30.050675,149.612701,35.047175
taut,2,rr,5.000000,30.000000,500.000000,4,4,286,286,30.178915,61.144794,95.221125,230.256868,30.058704,230.256868,35.146765
tcp,,rr,5.000000,30.000000,500.000000,5,5,153,153,35.602068,276.472824,339.992533,348.157881,31.156104,348.157881,65.451475
enet,,rr,5.000000,30.000000,500.000000,5,5,251,251,32.856755,51.452951,136.886581,139.345605,30.392168,139.345605,39.894611
taut,1,rr,5.000000,30.000000,500.000000,5,5,293,293,30.185065,61.159406,66.357498,95.108191,30.042663,95.108191,34.143157
taut,2,rr,5.000000,30.000000,500.000000,5,5,288,288,30.191370,61.138288,72.235257,123.108404,30.031970,123.108404,34.754718
tcp,,rr,10.000000,30.000000,500.000000,1,1,130,130,35.936120,278.617121,542.116227,760.680441,31.059551,760.680441,77.905591
enet,,rr,10.000000,30.000000,500.000000,1,1,165,165,33.595941,137.180996,235.354884,748.650859,30.288643,748.650859,60.694861
taut,1,rr,10.000000,30.000000,500.000000,1,1,263,263,30.194683,61.324047,123.444871,123.508409,30.064690,123.508409,38.086671
taut,2,rr,10.000000,30.000000,500.000000,1,1,257,257,30.175110,61.311046,123.294912,247.393510,30.028377,247.393510,38.913327
tcp,,rr,10.000000,30.000000,500.000000,2,2,101,101,36.136789,283.366025,554.476307,616.478180,31.123496,616.478180,99.374992
enet,,rr,10.000000,30.000000,500.000000,2,2,195,195,32.924361,112.538279,239.071319,479.987698,30.316348,479.987698,51.288433
taut,1,rr,10.000000,30.000000,500.000000,2,2,255,255,30.158155,61.231485,154.298990,230.388697,30.057814,230.388697,39.279477
taut,2,rr,10.000000,30.000000,500.000000,2,2,275,275,30.158063,61.194256,123.144511,123.420192,30.028079,123.420192,36.445082
tcp,,rr,10.000000,30.000000,500.000000,3,3,96,96,36.115630,288.257399,812.047641,812.047641,31.277560,812.047641,105.767456
enet,,rr,10.000000,30.000000,500.000000,3,3,168,168,33.530613,80.556424,756.132169,1364.914676,30.323366,1364.914676,59.623078
taut,1,rr,10.000000,30.000000,500.000000,3,3,227,227,30.219095,63.872170,230.162670,255.243914,30.051696,255.243914,44.131395
taut,2,rr,10.000000,30.000000,500.000000,3,3,258,258,30.198348,61.265884,123.588927,247.750236,30.028577,247.750236,38.943672
tcp,,rr,10.000000,30.000000,500.000000,4,4,102,102,36.642819,291.449784,534.284741,559.186100,31.225736,559.186100,98.189267
enet,,rr,10.000000,30.000000,500.000000,4,4,158,158,33.859805,135.187170,343.648649,2821.681182,30.319779,2821.681182,71.086896
taut,1,rr,10.000000,30.000000,500.000000,4,4,260,260,30.203825,61.239302,154.539381,247.186980,30.067754,247.186980,38.496670
taut,2,rr,10.000000,30.000000,500.000000,4,4,255,255,30.183994,61.277536,123.344049,247.691613,30.042375,247.691613,39.437541
tcp,,rr,10.000000,30.000000,500.000000,5,5,78,78,37.137538,375.219779,1157.100282,1157.100282,31.313867,1157.100282,128.425090
enet,,rr,10.000000,30.000000,500.000000,5,5,127,127,33.260020,136.488766,1113.479417,1573.661735,30.261181,1573.661735,79.064161
taut,1,rr,10.000000,30.000000,500.000000,5,5,280,280,30.135759,61.160762,97.087815,154.265197,30.032068,154.265197,35.792948
taut,2,rr,10.000000,30.000000,500.000000,5,5,249,249,30.196809,61.331054,141.194386,154.313341,30.072848,154.313341,40.262680
tcp,,rr,20.000000,30.000000,500.000000,1,1,55,55,36.807227,375.073521,2810.445026,2810.445026,31.639249,2810.445026,188.374042
enet,,rr,20.000000,30.000000,500.000000,1,1,53,53,34.177647,258.484612,2875.834004,2875.834004,30.494350,2875.834004,189.172264
taut,1,rr,20.000000,30.000000,500.000000,1,1,160,160,30.291312,107.123818,585.363887,991.301354,30.047324,991.301354,62.562434
taut,2,rr,20.000000,30.000000,500.000000,1,1,187,187,30.185957,92.470936,247.346168,495.412970,30.044492,495.412970,53.536607
tcp,,rr,20.000000,30.000000,500.000000,2,2,53,53,37.738165,448.824331,759.158029,759.158029,31.146806,759.158029,189.438337
enet,,rr,20.000000,30.000000,500.000000,2,2,130,130,33.496281,137.791894,636.104724,1138.969800,30.424268,1138.969800,77.114047
taut,1,rr,20.000000,30.000000,500.000000,2,2,194,194,30.190620,92.238790,495.465071,510.166509,30.036649,510.166509,51.569860
taut,2,rr,20.000000,30.000000,500.000000,2,2,191,191,30.185391,92.244194,252.471235,498.533451,30.038223,498.533451,52.359928
tcp,,rr,20.000000,30.000000,500.000000,3,3,50,50,37.281843,527.840019,2145.468252,2145.468252,31.434183,2145.468252,218.341977
enet,,rr,20.000000,30.000000,500.000000,3,3,133,133,33.783611,138.012419,342.296501,1165.830532,30.415763,1165.830532,75.881485
taut,1,rr,20.000000,30.000000,500.000000,3,3,133,133,30.172279,123.046822,991.176433,1035.204558,30.020062,1035.204558,79.639500
taut,2,rr,20.000000,30.000000,500.000000,3,3,157,157,30.164477,123.118412,630.352404,645.691869,30.021581,645.691869,63.812063
tcp,,rr,20.000000,30.000000,500.000000,4,4,37,37,37.684713,812.722012,1902.176305,1902.176305,31.926426,1902.176305,288.676012
enet,,rr,20.000000,30.000000,500.000000,4,4,77,77,34.171700,172.499879,2791.127589,2791.127589,30.289907,2791.127589,130.199863
taut,1,rr,20.000000,30.000000,500.000000,4,4,222,222,30.139755,62.231693,154.253320,247.201359,30.020582,247.201359,45.113717
taut,2,rr,20.000000,30.000000,500.000000,4,4,167,167,30.139767,74.083599,495.152741,2014.130934,30.038986,2014.130934,59.988740
tcp,,rr,20.000000,30.000000,500.000000,5,5,51,51,37.981440,532.629254,1817.359913,1817.359913,32.221846,1817.359913,230.480014
enet,,rr,20.000000,30.000000,500.000000,5,5,106,106,33.252314,180.608098,997.069911,1631.632530,30.509007,1631.632530,95.687765
taut,1,rr,20.000000,30.000000,500.000000,5,5,191,191,30.161460,94.267460,276.161524,1022.465688,30.025212,1022.465688,57.256931
taut,2,rr,20.000000,30.000000,500.000000,5,5,181,181,30.191192,120.111664,250.746455,300.100470,30.026751,300.100470,55.274604
